source,lineNumber,reference,personReference,neighbourhood,folio,baseSurname,givenName,surnamePrefix,disambiguatingDescription,related,altName
KLAC02572000003_2R.txt,0,"Aates, Eeltje — wed. Jan Reijersz                     32         311","Aates, Eeltje — wed. Jan Reijersz",32,311,Aates,Eeltje,,wed. Jan Reijersz,,
KLAC02572000003_2R.txt,1,"Abas, Josua Emanuel — alias voor: Emanuel Dios Georgio                                    7         578","Abas, Josua Emanuel — alias voor: Emanuel Dios Georgio",7,578,Abas,Josua Emanuel,,alias voor: Emanuel Dios Georgio,,
KLAC02572000003_2R.txt,2,"Abba, Corne — erf van                                           566","Abba, Corne — erf van",566,,Abba,Corne,,erf van,,
KLAC02572000003_2R.txt,3,"Abba, Corne — erf van                         25         214v","Abba, Corne — erf van",25,214v,Abba,Corne,,erf van,,
KLAC02572000003_2R.txt,4,""" , Cornelis — commissaris huw. zaken               R         406","Abba, Cornelis — commissaris huw. zaken",R,406,Abba,Cornelis,,commissaris huw. zaken,,
KLAC02572000003_2R.txt,5,""" , Mattheus — clerq thesaurie extra ord.                     59k","Abba, Mattheus — clerq thesaurie extra ord.",59k,,Abba,Mattheus,,clerq thesaurie extra ord.,,
KLAC02572000003_2R.txt,6,"Abbas, Aechje                            1        169v","Abbas, Aechje",1,169v,Abbas,Aechje,,,,
KLAC02572000003_2R.txt,7,""" , Zartholomeus                                  23         214v","Abbas, Zartholomeus",23,214v,Abbas,Zartholomeus,,,,
KLAC02572000003_2R.txt,8,""" , Elisabeth                                     18         169v","Abbas, Elisabeth",18,169v,Abbas,Elisabeth,,,,
KLAC02572000003_2R.txt,9,""" , Matthenus                             13       170","Abbas, Matthenus",13,170,Abbas,Matthenus,,,,
KLAC02572000003_2R.txt,10,"Abbekerck, Cornelis Jansz                            54         509v","Abbekerck, Cornelis Jansz",54,509v,Abbekerck,Cornelis Jansz,,,,
KLAC02572000003_2R.txt,11,""" , Pre — verwer                              43       406v","Abbekerck, Pre — verwer",43,406v,Abbekerck,Pre,,verwer,,
KLAC02572000003_2R.txt,12,""" , Pieter Jansz                              51         482","Abbekerck, Pieter Jansz",51,482,Abbekerck,Pieter Jansz,,,,
KLAC02572000003_2R.txt,13,"Abbeleveen, Margareta — wed. Dr. Ambrosius Teuneman                                 29         222","Abbeleveen, Margareta — wed. Dr. Ambrosius Teuneman",29,222,Abbeleveen,Margareta,,wed. Dr. Ambrosius Teuneman,,
KLAC02572000003_2R.txt,14,"Abbeleven, Zva                                       29         232","Abbeleven, Zva",29,232,Abbeleven,Zva,,,,
KLAC02572000003_2R.txt,15,""" , Johannes                                  29         282","Abbeleven, Johannes",29,282,Abbeleven,Johannes,,,,
KLAC02572000003_2R.txt,16,"Abbels, Arnoud — olycoper                            27         258","Abbels, Arnoud — olycoper",27,258,Abbels,Arnoud,,olycoper,,
KLAC02572000003_2R.txt,17,"Anbesz, Jan — Erven van                              21         192v","Anbesz, Jan — Erven van",21,192v,Anbesz,Jan,,Erven van,,
KLAC02572000003_2R.txt,18,"Abbinck, Karnan — kleermaker                          4          31","Abbinck, Karnan — kleermaker",4,31,Abbinck,Karnan,,kleermaker,,
KLAC02572000003_2R.txt,19,""" , Harman — wijncoper                          53         499v","Abbinck, Harman — wijncoper",53,499v,Abbinck,Harman,,wijncoper,,
KLAC02572000003_2R.txt,20,"Abho, Laurens Jansz                                  22         203v","Abho, Laurens Jansz",22,203v,Abho,Laurens Jansz,,,,
KLAC02572000003_2R.txt,21,"Abcoude, Jan Jansz van                               54         517","Abcoude, Jan Jansz van",54,517,Abcoude,Jan Jansz,van,,,
KLAC02572000003_2R.txt,22,"Abeleeve, Wijntge — kinderen von                      6          55v","Abeleeve, Wijntge — kinderen von",6,55v,Abeleeve,Wijntge,,kinderen von,,
KLAC02572000003_2R.txt,23,"Abelen, Antony van der — kinderen van                22         203v","Abelen, Antony van der — kinderen van",22,203v,Abelen,Antony,van der,kinderen van,,
KLAC02572000003_2R.txt,24,"Abels, Detje — wed. Pieter lleijndertsz               55         505","Abels, Detje — wed. Pieter lleijndertsz",55,505,Abels,Detje,,wed. Pieter lleijndertsz,,
KLAC02572000003_2R.txt,25,""" , Evert                                         37         255","Abels, Evert",37,255,Abels,Evert,,,,
KLAC02572000003_2R.txt,26,""" , Hans — backer en makelaar                     60         557v","Abels, Hans — backer en makelaar",60,557v,Abels,Hans,,backer en makelaar,,
KLAC02572000003_2R.txt,27,""" , wed. Joannes geb. Anna de Bra                 59         552v","Abels, wed. Joannes geb. Anna de Bra",59,552v,Abels,wed. Joannes,,,,Anna de Bra
KLAC02572000003_2R.txt,28,""" , Mr. Pr.                                3        22","Abels, Mr. Pr.",3,22,Abels,Mr. Pr.,,,,
KLAC02572000003_2R.txt,29,"Avendana, wed. Zaruch                                 J         578","Avendana, wed. Zaruch",J,578,Avendana,wed. Zaruch,,,,
KLAC02572000003_2R.txt,30,"""      Ge Zritto, Jacob                              J        575","Avendana     Ge Zritto, Jacob",J,575,Avendana     Ge Zritto,Jacob,,,,
KLAC02572000003_2R.txt,31,"""      Osorio, David                                O        579","Avendana     Ge Zritto     Osorio, David",O,579,Avendana     Ge Zritto     Osorio,David,,,,
KLAC02572000003_2R.txt,32,"Abenecar, Joseph                                      J         571v","Abenecar, Joseph",J,571v,Abenecar,Joseph,,,,
KLAC02572000003_2R.txt,33,""" , Sinon                                       J         576","Abenecar, Sinon",J,576,Abenecar,Sinon,,,,
KLAC02572000003_2R.txt,34,"""       Pimentel, Jacob                              J         530","Abenecar      Pimentel, Jacob",J,530,Abenecar      Pimentel,Jacob,,,,
KLAC02572000003_2R.txt,35,"Aboab, wed. Baruch + zoon                             J         581","Aboab, wed. Baruch + zoon",J,581,Aboab,wed. Baruch,,,zoon,
KLAC02572000003_2R.txt,36,"""      Lopes, Elias                                    J         575","Aboab     Lopes, Elias",J,575,Aboab     Lopes,Elias,,,,
KLAC02572000004_2R.txt,0,"Aboab Osorio, Jacob                          J         579","Aboab Osorio, Jacob",J,579,Aboab Osorio,Jacob,,,,
KLAC02572000004_2R.txt,1,""" , Joseph                         J         579","Aboab Osorio, Joseph",J,579,Aboab Osorio,Joseph,,,,
KLAC02572000004_2R.txt,2,"Aboe, Manuel                                 J      569v","Aboe, Manuel",J,569v,Aboe,Manuel,,,,
KLAC02572000004_2R.txt,3,"Abolais, anuel — zoon van voor moeders erf  J       562","Abolais, anuel — zoon van voor moeders erf",J,562,Abolais,anuel,,zoon van voor moeders erf,,
KLAC02572000004_2R.txt,4,"Abores, Josua — boeckhouder van  t Tuchthuijs  27     266v","Abores, Josua — boeckhouder van  t Tuchthuijs",27,266v,Abores,Josua,,boeckhouder van  t Tuchthuijs,,
KLAC02572000004_2R.txt,5,"Abrabanel, Joseph                            J         57ev","Abrabanel, Joseph",J,57ev,Abrabanel,Joseph,,,,
KLAC02572000004_2R.txt,6,""" , Manasse                           J         572v","Abrabanel, Manasse",J,572v,Abrabanel,Manasse,,,,
KLAC02572000004_2R.txt,7,""" , Pinchas                          J         575","Abrabanel, Pinchas",J,575,Abrabanel,Pinchas,,,,
KLAC02572000004_2R.txt,8,""" , Samuel de Elisa                   J         572","Abrabanel, Samuel de Elisa",J,572,Abrabanel,Samuel,de,,,
KLAC02572000004_2R.txt,9,""" , Simon — kinderen van              J         S71v","Abrabanel, Simon — kinderen van",J,S71v,Abrabanel,Simon,,kinderen van,,
KLAC02572000004_2R.txt,10,""" , Sousa, wed. David                  J         S71v","Abrabanel, Sousa, wed. David",J,S71v,Abrabanel,"Sousa, wed. David",,,,
KLAC02572000004_2R.txt,11,"Abraham, Sara — wede.                        26        252","Abraham, Sara — wede.",26,252,Abraham,Sara,,wede.,,
KLAC02572000004_2R.txt,12,""" , Mr. — Schoolmr. int weeshuys        26        247","Abraham, Mr. — Schoolmr. int weeshuys",26,247,Abraham,Mr.,,Schoolmr. int weeshuys,,
KLAC02572000004_2R.txt,13,"Abrahams, Annitje — vuur aanlegster          O         592v","Abrahams, Annitje — vuur aanlegster",O,592v,Abrahams,Annitje,,vuur aanlegster,,
KLAC02572000004_2R.txt,14,""" , Heerman                            47        437","Abrahams, Heerman",47,437,Abrahams,Heerman,,,,
KLAC02572000004_2R.txt,15,""" , Levi — Hoogduits                   J         578v","Abrahams, Levi — Hoogduits",J,578v,Abrahams,Levi,,Hoogduits,,
KLAC02572000004_2R.txt,16,""" , Baertje — wede. stoffenwinckel     17        165v","Abrahams, Baertje — wede. stoffenwinckel",17,165v,Abrahams,Baertje,,wede. stoffenwinckel,,
KLAC02572000004_2R.txt,17,"Abrahams, Abraham — schoonmaker van de vismart  T    617","Abrahams, Abraham — schoonmaker van de vismart",T,617,Abrahams,Abraham,,schoonmaker van de vismart,,
KLAC02572000004_2R.txt,18,""" , Isak — kokermaker                 51        44","Abrahams, Isak — kokermaker",51,44,Abrahams,Isak,,kokermaker,,
KLAC02572000004_2R.txt,19,""" , wed. Jacob geb. Tietje Jans       49        454v","Abrahams, wed. Jacob geb. Tietje Jans",49,454v,Abrahams,wed. Jacob,,,,Tietje Jans
KLAC02572000004_2R.txt,20,""" , Jan — commenijhouder              32        316","Abrahams, Jan — commenijhouder",32,316,Abrahams,Jan,,commenijhouder,,
KLAC02572000004_2R.txt,21,""" , Lucas                             44        416","Abrahams, Lucas",44,416,Abrahams,Lucas,,,,
KLAC02572000004_2R.txt,22,""" , Michiel — wieldraijer + huisvrouw  46      430v","Abrahams, Michiel — wieldraijer + huisvrouw",46,430v,Abrahams,Michiel,,wieldraijer + huisvrouw,,
KLAC02572000004_2R.txt,23,"Abrams, Baertje                             20        295v","Abrams, Baertje",20,295v,Abrams,Baertje,,,,
KLAC02572000004_2R.txt,24,""" , Isack                               32        i7","Abrams, Isack",32,i7,Abrams,Isack,,,,
KLAC02572000004_2R.txt,25,""" , Jannitje                            54        215","Abrams, Jannitje",54,215,Abrams,Jannitje,,,,
KLAC02572000004_2R.txt,26,""" , Joris                                               32             317v","Abrams, Joris",32,317v,Abrams,Joris,,,,
KLAC02572000004_2R.txt,27,""" , Lijsbeth — wed. Pieter Jansz Sonsbeeck erven van                           50        468","Abrams, Lijsbeth — wed. Pieter Jansz Sonsbeeck erven van",50,468,Abrams,Lijsbeth,,wed. Pieter Jansz Sonsbeeck erven van,,
KLAC02572000004_2R.txt,28,"Abransz, Dr. Galenus                         34        z334v","Abransz, Dr. Galenus",34,z334v,Abransz,Dr. Galenus,,,,
KLAC02572000004_2R.txt,29,""" , Isack — schipper                    51        478","Abransz, Isack — schipper",51,478,Abransz,Isack,,schipper,,
KLAC02572000004_2R.txt,30,""" , Isack — schoolmeester               52        485v","Abransz, Isack — schoolmeester",52,485v,Abransz,Isack,,schoolmeester,,
KLAC02572000004_2R.txt,31,""" , Jan — lintwercker                   51        480","Abransz, Jan — lintwercker",51,480,Abransz,Jan,,lintwercker,,
KLAC02572000004_2R.txt,32,""" , Steven — sijdelakenwercker          39        572","Abransz, Steven — sijdelakenwercker",39,572,Abransz,Steven,,sijdelakenwercker,,
KLAC02572000004_2R.txt,33,"Abravanel Aredes, David                      J         581","Abravanel Aredes, David",J,581,Abravanel Aredes,David,,,,
KLAC02572000004_2R.txt,34,""" , Dr. Isack                         J         58Ov","Abravanel Aredes, Dr. Isack",J,58Ov,Abravanel Aredes,Dr. Isack,,,,
KLAC02572000004_2R.txt,35,"Achthoven, Anthonij van — bocxmeester        22        199","Achthoven, Anthonij van — bocxmeester",22,199,Achthoven,Anthonij,van,bocxmeester,,
KLAC02572000004_2R.txt,36,"Achtienhoven, wed. Hendrick                  28        274","Achtienhoven, wed. Hendrick",28,274,Achtienhoven,wed. Hendrick,,,,
KLAC02572000005_2R.txt,0,"Acker, Gerrit ten                            18        170","Acker, Gerrit ten",18,170,Acker,Gerrit,ten,,,
KLAC02572000005_2R.txt,1,""" , wede. Geurt ten — silversnit          18        170","Acker, wede. Geurt ten — silversnit",18,170,Acker,wede. Geurt,ten,silversnit,,
KLAC02572000005_2R.txt,2,""" , Hendr. ten                             1          2","Acker, Hendr. ten",1,2,Acker,Hendr.,ten,,,
KLAC02572000005_2R.txt,3,"Ackerlack, wede. Adriaan                     49        452v","Ackerlack, wede. Adriaan",49,452v,Ackerlack,wede. Adriaan,,,,
KLAC02572000005_2R.txt,4,"Ackerlaeke, Christoffel van                  30        293","Ackerlaeke, Christoffel van",30,293,Ackerlaeke,Christoffel,van,,,
KLAC02572000005_2R.txt,5,"Adans, Anthonij                               ë         74","Adans, Anthonij",ë,74,Adans,Anthonij,,,,
KLAC02572000005_2R.txt,6,""" , Matthijs — hoedemaker                 57        555","Adans, Matthijs — hoedemaker",57,555,Adans,Matthijs,,hoedemaker,,
KLAC02572000005_2R.txt,7,""" , Steeven — confiturier                  7         58v","Adans, Steeven — confiturier",7,58v,Adans,Steeven,,confiturier,,
KLAC02572000005_2R.txt,8,"Adamsz, Salomon — schuijtevoerder            50        L65v","Adamsz, Salomon — schuijtevoerder",50,L65v,Adamsz,Salomon,,schuijtevoerder,,
KLAC02572000005_2R.txt,9,"Adel, Cornelis den — schipper                53        502","Adel, Cornelis den — schipper",53,502,Adel,Cornelis den,,schipper,,
KLAC02572000005_2R.txt,10,"Adelaer, wede. Jan Egbertsz geb. Lijsbet Gerritsdr      25        256v","Adelaer, wede. Jan Egbertsz geb. Lijsbet Gerritsdr",25,256v,Adelaer,wede. Jan Egbertsz,,,,Lijsbet Gerritsdr
KLAC02572000005_2R.txt,11,""" , Jeroen — captein, zoon van          38        bie!","Adelaer, Jeroen — captein, zoon van",38,bie!,Adelaer,Jeroen,,"captein, zoon van",,
KLAC02572000005_2R.txt,12,"Adels, Jacob — bontwercker                   27        267","Adels, Jacob — bontwercker",27,267,Adels,Jacob,,bontwercker,,
KLAC02572000005_2R.txt,13,""" , Philip — bontwercker                  27        202","Adels, Philip — bontwercker",27,202,Adels,Philip,,bontwercker,,
KLAC02572000005_2R.txt,14,"Adius, Hendrick                              31        302","Adius, Hendrick",31,302,Adius,Hendrick,,,,
KLAC02572000005_2R.txt,15,"Adolfs, Trijntje — parster                   57        554","Adolfs, Trijntje — parster",57,554,Adolfs,Trijntje,,parster,,
KLAC02572000005_2R.txt,16,"Adriaans, Adriaentje                         18        175","Adriaans, Adriaentje",18,175,Adriaans,Adriaentje,,,,
KLAC02572000005_2R.txt,17,""" , Neeltje                            49        459","Adriaans, Neeltje",49,459,Adriaans,Neeltje,,,,
KLAC02572000005_2R.txt,18,"Adriaens, Aechje — zoon van                  56        531v","Adriaens, Aechje — zoon van",56,531v,Adriaens,Aechje,,zoon van,,
KLAC02572000005_2R.txt,19,""" , Breghje — Erven van                bie)        346","Adriaens, Breghje — Erven van",bie),346,Adriaens,Breghje,,Erven van,,
KLAC02572000005_2R.txt,20,"Adriaens, Elisabeth                          11        l101v","Adriaens, Elisabeth",11,l101v,Adriaens,Elisabeth,,,,
KLAC02572000005_2R.txt,21,""" , Grietje — wede. Jan Jansz Snoeck   16        152","Adriaens, Grietje — wede. Jan Jansz Snoeck",16,152,Adriaens,Grietje,,wede. Jan Jansz Snoeck,,
KLAC02572000005_2R.txt,22,""" , IJtge                                5         37","Adriaens, IJtge",5,37,Adriaens,IJtge,,,,
KLAC02572000005_2R.txt,23,""" , Steven                             18        169v","Adriaens, Steven",18,169v,Adriaens,Steven,,,,
KLAC02572000005_2R.txt,24,""" , Susanna                            16        169v","Adriaens, Susanna",16,169v,Adriaens,Susanna,,,,
KLAC02572000005_2R.txt,25,""" , Tietje — wede. Jan Jansz           49        459v","Adriaens, Tietje — wede. Jan Jansz",49,459v,Adriaens,Tietje,,wede. Jan Jansz,,
KLAC02572000005_2R.txt,26,"Adriaensz, Adriaen — waelridder, Erven van   17        161v","Adriaensz, Adriaen — waelridder, Erven van",17,161v,Adriaensz,Adriaen,,"waelridder, Erven van",,
KLAC02572000005_2R.txt,27,""" , Adriaen — schipper                54        509","Adriaensz, Adriaen — schipper",54,509,Adriaensz,Adriaen,,schipper,,
KLAC02572000005_2R.txt,28,""" , Antbonij — aenspreecker           29        372v","Adriaensz, Antbonij — aenspreecker",29,372v,Adriaensz,Antbonij,,aenspreecker,,
KLAC02572000005_2R.txt,29,""" , Christiaen                        31        306v","Adriaensz, Christiaen",31,306v,Adriaensz,Christiaen,,,,
KLAC02572000005_2R.txt,30,""" , Gijsbert — Erven van              36        346v","Adriaensz, Gijsbert — Erven van",36,346v,Adriaensz,Gijsbert,,Erven van,,
KLAC02572000005_2R.txt,31,""" , wede. Gijsbert                    27        2665v","Adriaensz, wede. Gijsbert",27,2665v,Adriaensz,wede. Gijsbert,,,,
KLAC02572000005_2R.txt,32,""" , Hendrick — Erven van              38        361v","Adriaensz, Hendrick — Erven van",38,361v,Adriaensz,Hendrick,,Erven van,,
KLAC02572000005_2R.txt,33,""" , Jan                               41        383","Adriaensz, Jan",41,383,Adriaensz,Jan,,,,
KLAC02572000005_2R.txt,34,""" , Jasper — onder mr. metselaer en opsiender van de buijte getimmere         O         590v","Adriaensz, Jasper — onder mr. metselaer en opsiender van de buijte getimmere",O,590v,Adriaensz,Jasper,,onder mr. metselaer en opsiender van de buijte getimmere,,
KLAC02572000005_2R.txt,35,""" , Cornelis                          54        211","Adriaensz, Cornelis",54,211,Adriaensz,Cornelis,,,,
KLAC02572000005_2R.txt,36,""" , Cornelis — mr. timmerman          58        545","Adriaensz, Cornelis — mr. timmerman",58,545,Adriaensz,Cornelis,,mr. timmerman,,
KLAC02572000005_2R.txt,37,""" , mr. Marcelis — chirurgijn         15        114v","Adriaensz, mr. Marcelis — chirurgijn",15,114v,Adriaensz,mr. Marcelis,,chirurgijn,,
KLAC02572000006_2R.txt,0,"Adriaensz, mr. iiarcelis — orâs. post E.    O        5G2v","Adriaensz, mr. iiarcelis — orâs. post E.",O,5G2v,Adriaensz,mr. iiarcelis,,orâs. post E.,,
KLAC02572000006_2R.txt,1,""" , Mr. Pieter — chirug               530        297","Adriaensz, Mr. Pieter — chirug",530,297,Adriaensz,Mr. Pieter,,chirug,,
KLAC02572000006_2R.txt,2,""" , Reijnier — Erven van               8         77","Adriaensz, Reijnier — Erven van",8,77,Adriaensz,Reijnier,,Erven van,,
KLAC02572000006_2R.txt,3,""" , Bervaes — smit                    32        516","Adriaensz, Bervaes — smit",32,516,Adriaensz,Bervaes,,smit,,
KLAC02572000006_2R.txt,4,""" , Willem — messemakr.                l          2v","Adriaensz, Willem — messemakr.",l,2v,Adriaensz,Willem,,messemakr.,,
KLAC02572000006_2R.txt,5,""" , Willem                            453        4O06v","Adriaensz, Willem",453,4O06v,Adriaensz,Willem,,,,
KLAC02572000006_2R.txt,6,"Adraenz, Jircx — Erf van                     10         Göv","Adraenz, Jircx — Erf van",10,Göv,Adraenz,Jircx,,Erf van,,
KLAC02572000006_2R.txt,7,""" , Evert — smit                        10         56","Adraenz, Evert — smit",10,56,Adraenz,Evert,,smit,,
KLAC02572000006_2R.txt,8,""" , wede. Cornelis, gen. Jaenje Luijkas — commenijhoudster                     l         10","Adraenz, wede. Cornelis, gen. Jaenje Luijkas — commenijhoudster",l,10,Adraenz,"wede. Cornelis, gen. Jaenje Luijkas",,commenijhoudster,,
KLAC02572000006_2R.txt,9,""" , Willem — Erven van                   7         S5v","Adraenz, Willem — Erven van",7,S5v,Adraenz,Willem,,Erven van,,
KLAC02572000006_2R.txt,10,"Aelbertsen, wede. Aelbert — Koucekoopster    17        isöv","Aelbertsen, wede. Aelbert — Koucekoopster",17,isöv,Aelbertsen,wede. Aelbert,,Koucekoopster,,
KLAC02572000006_2R.txt,11,"Aelst, Antonij van                           44        409","Aelst, Antonij van",44,409,Aelst,Antonij,van,,,
KLAC02572000006_2R.txt,12,""" , Roeloff van — kuijper, Erven van      60        560v","Aelst, Roeloff van — kuijper, Erven van",60,560v,Aelst,Roeloff,van,"kuijper, Erven van",,
KLAC02572000006_2R.txt,13,""" , Willem van — schilder                 60        558v","Aelst, Willem van — schilder",60,558v,Aelst,Willem,van,schilder,,
KLAC02572000006_2R.txt,14,"Aemlant, Bruij van                           16        147v","Aemlant, Bruij van",16,147v,Aemlant,Bruij,van,,,
KLAC02572000006_2R.txt,15,"Aenschot, Jacob Frederickz                   20        183v","Aenschot, Jacob Frederickz",20,183v,Aenschot,Jacob Frederickz,,,,
KLAC02572000006_2R.txt,16,"Aernen, Catharina van                        26        250","Aernen, Catharina van",26,250,Aernen,Catharina,van,,,
KLAC02572000006_2R.txt,17,""" , Jan van — Erf van                    19        174v — 175","Aernen, Jan van — Erf van",19,174v — 175,Aernen,Jan,van,Erf van,,
KLAC02572000006_2R.txt,18,"Aernhem, wede. Willem Jansz van              27        269","Aernhem, wede. Willem Jansz van",27,269,Aernhem,wede. Willem Jansz,van,,,
KLAC02572000006_2R.txt,19,"Aernouts, Jan                                26        2460v","Aernouts, Jan",26,2460v,Aernouts,Jan,,,,
KLAC02572000006_2R.txt,20,"Aert, Jan Jansz — aeckervercoper             26        244v","Aert, Jan Jansz — aeckervercoper",26,244v,Aert,Jan Jansz,,aeckervercoper,,
KLAC02572000006_2R.txt,21,"Aertsz, Harman — coperslager + broeders en zusters                              e        3712","Aertsz, Harman — coperslager + broeders en zusters",e,3712,Aertsz,Harman,,coperslager + broeders en zusters,,
KLAC02572000006_2R.txt,22,""" , Herpert                              28        359v","Aertsz, Herpert",28,359v,Aertsz,Herpert,,,,
KLAC02572000006_2R.txt,23,""" , Jacob — captein, molen van het Fortuijn      P1      585v","Aertsz, Jacob — captein, molen van het Fortuijn",P1,585v,Aertsz,Jacob,,"captein, molen van het Fortuijn",,
KLAC02572000006_2R.txt,24,""" , wede. Jan geb. Maijke Wijbrants      31        30%v","Aertsz, wede. Jan geb. Maijke Wijbrants",31,30%v,Aertsz,wede. Jan,,,,Maijke Wijbrants
KLAC02572000006_2R.txt,25,""" , Jan — schrijver                      31        308","Aertsz, Jan — schrijver",31,308,Aertsz,Jan,,schrijver,,
KLAC02572000006_2R.txt,26,""" , Jan — straetman                      49        4553v","Aertsz, Jan — straetman",49,4553v,Aertsz,Jan,,straetman,,
KLAC02572000006_2R.txt,27,""" , Jan — Erf van                        54        Sl5v","Aertsz, Jan — Erf van",54,Sl5v,Aertsz,Jan,,Erf van,,
KLAC02572000006_2R.txt,28,""" , Jan, int Tuijntje                    55        526","Aertsz, Jan, int Tuijntje",55,526,Aertsz,"Jan, int Tuijntje",,,,
KLAC02572000006_2R.txt,29,""" , Jan                                  60        562v","Aertsz, Jan",60,562v,Aertsz,Jan,,,,
KLAC02572000006_2R.txt,30,""" , Cornelis — Erf van                   22        204","Aertsz, Cornelis — Erf van",22,204,Aertsz,Cornelis,,Erf van,,
KLAC02572000006_2R.txt,31,""" , Corn. — Erf van                      46        4532v","Aertsz, Corn. — Erf van",46,4532v,Aertsz,Corn.,,Erf van,,
KLAC02572000006_2R.txt,32,""" , Corn.                                45        425","Aertsz, Corn.",45,425,Aertsz,Corn.,,,,
KLAC02572000006_2R.txt,33,""" , Corn. — Erf van                      49        458","Aertsz, Corn. — Erf van",49,458,Aertsz,Corn.,,Erf van,,
KLAC02572000006_2R.txt,34,""" , Lijsbet, wede — molen Vergulde Hart  P1     5853v","Aertsz, Lijsbet, wede — molen Vergulde Hart",P1,5853v,Aertsz,"Lijsbet, wede",,molen Vergulde Hart,,
KLAC02572000006_2R.txt,35,""" , Pieter — Koorndrager                 45        425v","Aertsz, Pieter — Koorndrager",45,425v,Aertsz,Pieter,,Koorndrager,,
KLAC02572000007_2R.txt,0,"Aertsz, Pieter                                53        LS7v","Aertsz, Pieter",53,LS7v,Aertsz,Pieter,,,,
KLAC02572000007_2R.txt,1,""" , Reijnier — cuijper                   20        i&Ev","Aertsz, Reijnier — cuijper",20,i&Ev,Aertsz,Reijnier,,cuijper,,
KLAC02572000007_2R.txt,2,""" , wede. Rutgert geb. Baeffje Bisschop  42      555","Aertsz, wede. Rutgert geb. Baeffje Bisschop",42,555,Aertsz,wede. Rutgert,,,,Baeffje Bisschop
KLAC02572000007_2R.txt,3,""" , Rutgert — de jonge                   19        179","Aertsz, Rutgert — de jonge",19,179,Aertsz,Rutgert,,de jonge,,
KLAC02572000007_2R.txt,4,""" , Rutgert — de jonge                   42        395v","Aertsz, Rutgert — de jonge",42,395v,Aertsz,Rutgert,,de jonge,,
KLAC02572000007_2R.txt,5,""" , wede. Thomas                         55        526v","Aertsz, wede. Thomas",55,526v,Aertsz,wede. Thomas,,,,
KLAC02572000007_2R.txt,6,""" , Wijnant — kinderen van               55        5539","Aertsz, Wijnant — kinderen van",55,5539,Aertsz,Wijnant,,kinderen van,,
KLAC02572000007_2R.txt,7,"Aferen, Simon Jietersz van                   60        557","Aferen, Simon Jietersz van",60,557,Aferen,Simon Jietersz,van,,,
KLAC02572000007_2R.txt,8,"Agé, Lambert                                 47        441","Agé, Lambert",47,441,Agé,Lambert,,,,
KLAC02572000007_2R.txt,9,"Agges, Aeghje wede. Albert Mattijsz          10         99","Agges, Aeghje wede. Albert Mattijsz",10,99,Agges,Aeghje wede. Albert Mattijsz,,,,
KLAC02572000007_2R.txt,10,"Aggez, Jacob — commissaris op t Vlie         10         99","Aggez, Jacob — commissaris op t Vlie",10,99,Aggez,Jacob,,commissaris op t Vlie,,
KLAC02572000007_2R.txt,11,""" , Jan — lijnslager                      16        147v","Aggez, Jan — lijnslager",16,147v,Aggez,Jan,,lijnslager,,
KLAC02572000007_2R.txt,12,""" , Hendr.                                 10         99v","Aggez, Hendr.",10,99v,Aggez,Hendr.,,,,
KLAC02572000007_2R.txt,13,"Ahuijs, Jan — wijncoper                      58        Su4v","Ahuijs, Jan — wijncoper",58,Su4v,Ahuijs,Jan,,wijncoper,,
KLAC02572000007_2R.txt,14,"Aken, David Wijbrantsz van                   44        415v","Aken, David Wijbrantsz van",44,415v,Aken,David Wijbrantsz,van,,,
KLAC02572000007_2R.txt,15,""" , Hendrick van — getr. met Margareta van Ekelenbeeck                            26        252v","Aken, Hendrick van — getr. met Margareta van Ekelenbeeck",26,252v,Aken,Hendrick,van,getr. met Margareta van Ekelenbeeck,,
KLAC02572000007_2R.txt,16,""" , Hendrick van                           22        202","Aken, Hendrick van",22,202,Aken,Hendrick,van,,,
KLAC02572000007_2R.txt,17,""" , Hendrick van — visaenbrenger           39        372v","Aken, Hendrick van — visaenbrenger",39,372v,Aken,Hendrick,van,visaenbrenger,,
KLAC02572000007_2R.txt,18,""" , Hendrik Wijbrantsz van                 44        415v","Aken, Hendrik Wijbrantsz van",44,415v,Aken,Hendrik Wijbrantsz,van,,,
KLAC02572000007_2R.txt,19,""" , Jan van                                 4         20v","Aken, Jan van",4,20v,Aken,Jan,van,,,
KLAC02572000007_2R.txt,20,""" , Leendert van                            6         49","Aken, Leendert van",6,49,Aken,Leendert,van,,,
KLAC02572000007_2R.txt,21,""" , Pieter Jansz van — drapier             58        S49v","Aken, Pieter Jansz van — drapier",58,S49v,Aken,Pieter Jansz,van,drapier,,
KLAC02572000007_2R.txt,22,""" , Roeloff Jansz van                      38        3611v","Aken, Roeloff Jansz van",38,3611v,Aken,Roeloff Jansz,van,,,
KLAC02572000007_2R.txt,23,""" , Willen Jansz van — keurmeester van de vis  25      257","Aken, Willen Jansz van — keurmeester van de vis",25,257,Aken,Willen Jansz,van,keurmeester van de vis,,
KLAC02572000007_2R.txt,24,"Akerboom, Johannes — priester                20        186","Akerboom, Johannes — priester",20,186,Akerboom,Johannes,,priester,,
KLAC02572000007_2R.txt,25,""" , Wilhelmus                          24        221v","Akerboom, Wilhelmus",24,221v,Akerboom,Wilhelmus,,,,
KLAC02572000007_2R.txt,26,""" , Doedensz, Cornelis — notaris        24        221v","Akerboom, Doedensz, Cornelis — notaris",24,221v,Akerboom,"Doedensz, Cornelis",,notaris,,
